User;Qid;Tries;LastTry;Q1R;Q1C;Q2R;Q2C;Q3R;Q3C;Q4R;Q4C;Q5R;Q5C;Q6R;Q6C;Q7R;Q7C;Q8R;Q8C;Q9R;Q9C;Q10R;Q10C
91a083841761dbe5fecaae7b3364455a08ce6f60c781627d69ee149a895fc648a3ab263ba9ed1c9e1abd0b1075267bb659f2c1cc2d1b43b0b96903f08ca7f938;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-06T15:11:24Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
d69aa40f6ba63700dd72b4c579689f7b677c06403c1dde0716dbddc04d10083c344ba952edbcddc8d988c693e9b083b7d1339822cbc5fbc02636b76c68e0e92c;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-19T15:54:55Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
9a9393dd963136b14dfb9299013f226d8f9d043dc2f0f4f5d8ef3fb8842a7097f31e99c8a1b6502eed1ac27229390d0a06ae18b93629d5f8327bd8766768cca1;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-23T07:50:26Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
444d1ec6d333bd53d47355ccf7ab0ccd48d59c129017b7e3cbd557cbef2689667d36df40764cda00600b87307ca0b4fe41c1eaf4f0c693c2b950ed59c90df3b0;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T10:58:46Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
12dfa6bf5ebe31cd79ae6e61d8dd179a6816fd0b0d2bd5c11012dbd9e5cc1bc723e7fa05e35771f225a54da3f43bb04fdd966f16bca86c4d32669d6a532d40e5;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-23T19:00:50Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
ceaa460a18ba7b7c4b3ef3808219d09f50dcc4767917756da970e8840aa4270665c334dfa07c021bf326d932b5da4a60b69afa1e419577a67e960943e0905fb9;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-11T07:33:11Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
2aad12ee38af2678261109223553909636b78e5771288b14bc9869211633a8da01cc604f28c34b42ecd2fbb40848eff2e120aa9613ccd7770493afed59192229;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T16:01:52Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
2c5217f55b5f2e7d05b869337f5919276ddfe4d16421b7676741e65fbe078649f38d27945c3ff76072e69b2e6be04d9cc6e5063e7e912a0f52327cc78991c221;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-07T12:23:20Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
3d7f8b2e47c8d8596d773174b129230ca1a78f8a7dc9800fceb22f43e9ffd7715414f70b0f25388e81f21d927393db9b883ab277ea6251b36fa16fc3682b9118;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-06T19:50:04Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
5314a05e925ea598d2395cf1ef18ef68f5c6b60c47ff14f3828670577e2542a3a1c523e42b38e81fbddb860d8f7d453ab41ad67f5d7e97be37a427d5d0f5bf25;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
db822439ce4f5852f99d25609aeb40b0bfe34e8b6b88f8232dacbad27c1c87cc79dea3790a019e6564bd9a5df6ef9cbf93a41f2e66d2804cc570b1548a6632ad;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-26T10:23:11Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
86aba21d212197f5eeba1b75f2a3ecea226c2d077c473b292376061655b43ca2ac3f5b2bcae7792a70f3408f8eb98aa6e91f33e7de90bbb73ecc0de6093e1dbb;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-29T15:51:53Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
f0f31c5b369a48893df6b2ebbdee06f955538ca934e34b81ce2ab7fa98cbca24b3962b0037ec3f12dea4ebc5a167cf9c7cdc305f47e3e0079eb9d330a139067f;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2a608480c9c4a7117f5a28033050c91755f1b8aeda83193064444e5fc95d9a41a6e6dfb525a3ebe12903311e8281b8fb481042155243f5b89eeb930572cac5f9;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-27T07:54:31Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
a01c8216ae2f31ee0b6896d1a123bc57e542ebc7dbaa7aed17c87854aa53075a4be46c53ada30f3a615bc351b9c576f186c4a9cf3669ba2e4dfc133e26e1741e;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-14T18:58:03Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
82a5c14785364eb08bd50cd96d6be9284a696601b1c80bba8f26431a03a07903aa24ae0f6e3772eba033bf21a95955c5a156877cff85c7163f15131ce45b9cdd;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T10:24:38Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
406cecdc1180d42b83398eec9f92b7c2c1fcff50343244fddd9c1b41023be5b551ad6c179937493659511979dcb764e4bc1a4e8a55a858b6662c9646b91fb77a;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
6478a80432aef631eb2f7da9b288ed37cc16a0a87dc7072fb00e806bec7e63b2db0277e23a0dbb956e1d4481a5115bfd88dea3fd6a7e080765c804a9ee7cfe89;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-17T18:10:23Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
d7cc57c191fdc1cc367a356a9f9b7f56ade3499bcaa11194fa1c23f85450ac37d6aa0403be663954c08f59b6053bebce214bbc8aadfe3dfb5754900a32d85dd5;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T08:07:35Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
59afde04a4ba5962a657a129d66fdc5d7bb4bf9a77d42d272a4063b9f6eef67584349c4ef2de64b88620a564ba605e33cb6947aeb0997337e7614f3e8180cc70;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-06T03:10:34Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
6921f12a422c8d2bdf4e3be49c6deb930e70cdefafcc5187399b5620719779a5db94d7c9db927bff800975bb42006a0b716d7535c1ec7d46e768e53314c760cc;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T08:59:00Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
138564d209b30181b599eea87eb84392446a76ba28506313e49d21930d7ee86c9dffe83de8d06857564c572fc5c957c333d766611b5574c4f36dbefebb9048a3;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-02T17:21:00Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
9337765c71e4f0b4e1df20b3ec6482405dad517baeb2a6408c0e5b574ce9e0a081cb52c28b14f8399a41315d348723a852f3c9ec8676ad78073c2af30090a0e0;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T09:18:56Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
cf87c5fb190a33d12d0035c24ce53d4c34d4a29a59f57edb9a6aad52eb957ce0e1a5335781210917e56d4207eb933e5d69b1f828762964724847784b0f2ffbd4;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-28T12:10:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
e33d32f74ee40f861fd00fb9d204776186445a63114fd7d520aa7a7acd63c2b9fb19914b3e991f4f438029dc00fbf6c172e992aeecd9cdbf6e686d79206354d3;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T16:30:01Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
d93ed1d13707997a4f5484af54baff503a288fcc98a501897257dae8ef0ace30c551d96dff446e4ccb3acfd1a4d97413010150686a2ecff90b3c50e37acafc7d;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-13T06:50:20Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
f1c42351442492ec3ecdda1b8d35cd2e3d509407198c4dbc744e1c6874774ca3faadc82f21e8a4a02f90d15514a75b026a141c11b288089e07676810d1907acf;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-18T08:58:40Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
aa58d1f3f019d33913af4d05e88e21ee3d0368d2f581580255921e3f9a9fb1166b4d0eafcb5e44431610da7fcefc5599fc76f9042bf5b5cb8a0de54f0c0456ae;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-28T14:34:26Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
69a13b2a5da4db32a3ae6b9087ff4457c429868aa42ee54cedf55228dd852c61e5deb2cbd742e2e00de8e5e3e8020b7076b267e2403e1b2b1a4bfdd3c852c7b5;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T11:09:58Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
5f7aa42841bdcdce1af742650948c1313d4cc122c2ff9f978c5e7cd7ea14105ea2e35dfa2310a7277e26a999deabf4937c106b24de3b57dbb81c41efce182d98;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-15T17:58:10Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_F-P5-test-conocimientos-previos;incorrect;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
e39933b7eb864e42bae451765eaab5ccff45539e749e7472db7fdf5fb903a5eb382b60c12ee7dfd21750e564014b0f469aabc9b10cf885e6ca24f2b9ce8163e0;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-12T19:02:12Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
b5f76d5da99447cc60c32b6cf3e7553b80e04f964e56455c6e423d097263495c6654c84533808a5f962ff3d6abf75fc4b913baf46dd40a1cadb9932fbd47323c;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-09T13:16:14Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
5b0e7f2f86af111c88b286c18b30751229c5cebe8d71f23df197ed63398f9c154517ee3b58e9a35d7cfc7f3ff715a902fc2a980159983f9ebba82279895b212c;9e7cbb8287c14a67a4d8e9a06c163d52;0; ;choice_F-P1-test-conocimientos-previos; ;choice_V-P2-test-conocimientos-previos; ;choice_F-P3-test-conocimientos-previos; ;choice_V-P4-test-conocimientos-previos; ;choice_V-P5-test-conocimientos-previos; ;choice_F-P6-test-conocimientos-previos; ;choice_V-P7-test-conocimientos-previos; ;choice_F-P8-test-conocimientos-previos; ; ; ; ; 
1386012636e62ac73727909f4c35406014277944d1a195e98213db43718358226462c10952f855a7a994b7acc2b708292a569d6726c57513d73ac09c350b4e5d;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-10-26T14:21:06Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
e54593d6c0c6b3893b715d8072e54ab04e83352657c33981731708d2af593c040818c5ff9e9686098e1a2268e5ab6a877d56a24c0ae6cf7ba516a441b73fcf25;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-19T05:47:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
72994f01881abd86833fcdf97f0624e4513814609e5f027a7ba7072ade28234cb427e2eda5d15b1e8562f07e38fb8a83ac70191c7b0b9c98ca89ca84f2c42f85;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-15T09:58:15Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
b37565feb562cbd076e8838424c4919e1fb203679e72327457306a45d32af8d8978d29aee3db5815aab99743aebd792259ab0261ba1f801322bc7ebb2d6e9cdd;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T08:48:56Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
965e813ab55bb9e428cf44cd4cc244771a166afba93c4dc76e6924bd6fa65fc54b8f9ac30c982c54ae0c2535a05e91dba3e9e1c59886cb59f91aae7b4e51d876;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T12:19:18Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
a323eeee52e4111de7c5986e9dd2a4370bed98ed0e24408a3d6941321fdf236815f770ede7209bcd3ffa36a781fd27bc130828497bdb60527569111765ea6717;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-08-13T08:16:17Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
bf8878264f171078b6cdb897b72305ea96e3e84004db2d629d2de5a542fac3d4412c3fb7d22963b9432c4773c61c151c8e149c37430801e2cc80d0be09e63716;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
6228d3ba088fbdb75cf5b7ca54b81468768a8c6dd9e909daa6dcc39e0585b9382d420d2dda94c7ea03a39dfc716b18b488986d1f2a3e38d12523bb10742792ff;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T09:58:12Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
6b51c0ebf92084cce1a2d4155314a1ede7e5f78a1c2d98850720fa7c0df9bae1fbb7c29c891084aa4622e4f33c071549dd077ca61b93b194e418e5667968fa0a;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-24T13:39:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
